 YEAR,  MON,  DAY, HOUR,      LOAD,  DRY BULB, DEW POINT,       OP4, ENERGY PR,   TMSR PR,  TMNSR PR,   TMOR PR,    AGC PR,  OPCAP PR, NET INTRC,
   02,    1,    1,    1,     12811,      23.1,       9.6,         0,     30.50,      0.26,      0.21,      0.01,      6.24,      0.00,      -553
   02,    1,    1,    2,     12143,      22.2,       9.6,         0,     27.88,      0.25,      0.20,      0.01,      6.53,      0.00,      -520
   02,    1,    1,    3,     11628,      21.0,      10.0,         0,     26.43,      0.25,      0.21,      0.01,      6.53,      0.00,      -426
   02,    1,    1,    4,     11421,      19.4,       9.9,         0,     25.69,      0.25,      0.19,      0.01,      6.53,      0.00,      -415
   02,    1,    1,    5,     11455,      19.4,      10.2,         0,     25.14,      0.25,      0.16,      0.01,      6.53,      0.00,      -520
   02,    1,    1,    6,     11713,      18.2,      10.2,         0,     27.52,      0.25,      0.16,      0.00,      6.53,      0.00,      -563
   02,    1,    1,    7,     12184,      17.6,      10.1,         0,     26.57,      0.16,      0.21,      0.01,      6.53,      0.00,      -992
   02,    1,    1,    8,     12477,      17.9,      10.6,         0,     25.01,      0.04,      0.24,      0.01,     11.01,      0.00,     -1130
   02,    1,    1,    9,     13082,      18.3,      11.6,         0,     25.71,      0.08,      0.24,      0.01,     11.01,      0.00,     -1176
   02,    1,    1,   10,     13729,      22.1,      12.8,         0,     26.96,      0.08,      0.23,      0.01,      7.16,      0.00,     -1114
   02,    1,    1,   11,     14254,      25.6,      13.0,         0,     28.43,      0.06,      0.20,      0.00,      5.31,      0.00,     -1183
   02,    1,    1,   12,     14524,      28.2,      12.9,         0,     28.94,      0.00,      0.19,      0.00,      5.31,      0.00,     -1192
   02,    1,    1,   13,     14498,      30.2,      12.3,         0,     28.95,      0.00,      0.19,      0.00,      5.31,      0.00,     -1180
   02,    1,    1,   14,     14268,      31.7,      11.6,         0,     28.74,      0.21,      0.23,      0.01,      5.31,      0.00,     -1200
   02,    1,    1,   15,     14091,      31.3,       9.7,         0,     26.89,      0.15,      0.24,      0.01,      5.31,      0.00,     -1194
   02,    1,    1,   16,     14276,      30.5,       9.4,         0,     28.11,      0.15,      0.24,      0.01,      5.31,      0.00,     -1220
   02,    1,    1,   17,     15748,      29.0,       7.8,         0,     32.67,      0.16,      0.20,      0.01,      5.31,      0.00,     -1563
   02,    1,    1,   18,     17328,      27.2,       7.1,         0,     34.32,      0.36,      0.26,      0.02,      5.31,      0.00,     -1802
   02,    1,    1,   19,     17319,      26.4,       6.9,         0,     35.29,      0.39,      0.28,      0.04,      5.31,      0.00,     -1543
   02,    1,    1,   20,     16975,      25.4,       6.3,         0,     34.30,      0.34,      0.26,      0.02,      5.31,      0.00,     -1619
   02,    1,    1,   21,     16371,      24.2,       6.4,         0,     32.80,      0.28,      0.26,      0.01,      5.31,      0.00,     -1504
   02,    1,    1,   22,     15336,      22.9,       6.4,         0,     29.78,      0.26,      0.24,      0.01,      5.31,      0.00,     -1374
   02,    1,    1,   23,     13920,      22.0,       6.8,         0,     26.00,      0.18,      0.23,      0.00,      5.47,      0.00,     -1035
   02,    1,    1,   24,     12704,      21.5,       7.6,         0,     25.04,      0.13,      0.18,      0.00,      6.34,      0.00,      -549
   02,    1,    2,    1,     11966,      21.0,       8.2,         0,     23.40,      0.02,      0.15,      0.01,      6.21,      0.00,      -501
   02,    1,    2,    2,     11646,      20.3,       8.8,         0,     24.70,      0.02,      0.15,      0.01,      5.83,      0.00,      -513
   02,    1,    2,    3,     11529,      20.6,       9.4,         0,     25.53,      0.10,      0.15,      0.01,      5.31,      0.00,      -453
   02,    1,    2,    4,     11570,      20.4,       9.7,         0,     24.60,      0.02,      0.15,      0.01,      5.54,      0.00,      -407
   02,    1,    2,    5,     11962,      20.7,      10.0,         0,     22.92,      0.04,      0.15,      0.01,      6.21,      0.00,      -465
   02,    1,    2,    6,     13190,      21.0,      10.8,         0,     24.87,      0.02,      0.15,      0.01,     10.48,      0.00,      -509
   02,    1,    2,    7,     15540,      20.1,      11.2,         0,     27.83,      0.12,      0.21,      0.06,      5.66,      0.00,     -1087
   02,    1,    2,    8,     17028,      20.5,      11.6,         0,     32.65,      0.23,      0.26,      0.06,      8.56,      0.00,     -1239
   02,    1,    2,    9,     17297,      21.6,      12.3,         0,     30.77,      0.19,      0.26,      0.07,      5.41,      0.00,     -1324
   02,    1,    2,   10,     17337,      24.5,      13.2,         0,     30.74,      0.24,      0.26,      0.07,      5.31,      0.00,     -1286
   02,    1,    2,   11,     17339,      28.0,      13.5,         0,     31.10,      0.24,      0.26,      0.07,      5.31,      0.00,     -1198
   02,    1,    2,   12,     17144,      30.9,      14.2,         0,     29.69,      0.31,      0.26,      0.09,      5.31,      0.00,     -1276
   02,    1,    2,   13,     16889,      33.2,      15.2,         0,     29.38,      0.33,      0.26,      0.07,      5.31,      0.00,     -1287
   02,    1,    2,   14,     16693,      34.8,      15.2,         0,     29.72,      0.36,      0.26,      0.07,      4.87,      0.00,     -1249
   02,    1,    2,   15,     16466,      35.5,      15.8,         0,     30.06,      0.31,      0.26,      0.06,      5.46,      0.00,     -1270
   02,    1,    2,   16,     16528,      35.2,      15.8,         0,     28.87,      0.37,      0.26,      0.07,      5.31,      0.00,     -1489
   02,    1,    2,   17,     17742,      33.3,      15.6,         0,     33.89,      0.38,      0.29,      0.14,      5.31,      0.00,     -1628
   02,    1,    2,   18,     19241,      31.6,      16.3,         0,     59.06,      2.80,     12.38,      3.57,      5.31,      0.00,     -1488
   02,    1,    2,   19,     19141,      30.3,      16.4,         0,     45.64,      0.20,      0.57,      0.23,      5.31,      0.00,     -1544
   02,    1,    2,   20,     18668,      29.8,      17.2,         0,     32.10,      0.29,      0.35,      0.21,      5.31,      0.00,     -1570
   02,    1,    2,   21,     17935,      28.9,      17.5,         0,     33.36,      0.26,      0.26,      0.17,      5.60,      0.00,     -1611
   02,    1,    2,   22,     16678,      28.0,      17.2,         0,     29.10,      0.24,      0.26,      0.06,      6.08,      0.00,     -1517
   02,    1,    2,   23,     14974,      27.6,      17.1,         0,     24.94,      0.26,      0.26,      0.05,      5.91,      0.00,      -991
   02,    1,    2,   24,     13411,      26.9,      17.1,         0,     24.64,      0.27,      0.21,      0.03,      6.06,      0.00,      -546
   02,    1,    3,    1,     12464,      25.6,      16.7,         0,     24.71,      0.26,      0.21,      0.03,     11.00,      0.00,      -499
   02,    1,    3,    2,     12050,      26.1,      16.4,         0,     23.43,      0.25,      0.21,      0.01,      8.73,      0.00,      -528
   02,    1,    3,    3,     11858,      25.5,      16.8,         0,     24.94,      0.26,      0.21,      0.01,      5.65,      0.00,      -436
   02,    1,    3,    4,     11863,      24.9,      16.5,         0,     23.83,      0.26,      0.21,      0.01,      5.65,      0.00,      -361
   02,    1,    3,    5,     12196,      24.4,      16.2,         0,     20.75,      0.20,      0.19,      0.02,      5.65,      0.00,      -345
   02,    1,    3,    6,     13340,      23.3,      15.9,         0,     22.68,      0.24,      0.19,      0.06,      5.14,      0.00,      -326
   02,    1,    3,    7,     15601,      23.3,      15.8,         0,     29.76,      0.29,      0.21,      0.07,      5.86,      0.00,      -862
   02,    1,    3,    8,     17118,      23.7,      16.3,         0,     52.42,      0.79,      0.34,      0.16,      5.41,      0.00,      -653
   02,    1,    3,    9,     17291,      23.7,      17.1,         0,     50.26,      0.35,      0.30,      0.17,      5.31,      0.00,      -787
   02,    1,    3,   10,     17271,      25.5,      17.5,         0,     36.60,      0.34,      0.28,      0.23,      5.31,      0.00,     -1024
   02,    1,    3,   11,     17234,      28.5,      17.8,         0,     30.51,      0.27,      0.26,      0.07,      5.31,      0.00,     -1191
   02,    1,    3,   12,     17051,      31.2,      17.6,         0,     29.63,      0.28,      0.26,      0.07,      5.31,      0.00,     -1704
   02,    1,    3,   13,     16721,      33.3,      17.3,         0,     28.28,      0.25,      0.26,      0.06,      5.62,      0.00,     -1774
   02,    1,    3,   14,     16580,      35.7,      16.4,         0,     27.67,      0.25,      0.26,      0.06,      5.91,      0.00,     -1777
   02,    1,    3,   15,     16292,      36.3,      15.9,         0,     25.08,      0.25,      0.26,      0.06,      5.91,      0.00,     -1768
   02,    1,    3,   16,     16379,      36.9,      15.1,         0,     23.13,      0.25,      0.26,      0.06,      5.91,      0.00,     -1773
   02,    1,    3,   17,     17569,      34.5,      15.8,         0,     26.78,      0.26,      0.26,      0.07,      5.51,      0.00,     -1631
   02,    1,    3,   18,     19040,      32.4,      15.8,         0,     44.97,      0.23,      0.34,      0.12,      5.31,      0.00,     -1331
   02,    1,    3,   19,     18985,      30.8,      16.4,         0,     31.90,      0.19,      0.43,      0.24,      5.31,      0.00,     -1343
   02,    1,    3,   20,     18557,      29.2,      16.6,         0,     30.27,      0.36,      0.27,      0.11,      5.31,      0.00,     -1373
