 YEAR,  MON,  DAY, HOUR,      LOAD,  DRY BULB, DEW POINT,       OP4,    LAMBDA 
   92,    1,    1,    1,     11336,      21.9,      11.4,         0,      0.00
   92,    1,    1,    2,     10820,      21.8,      10.9,         0,      0.00
   92,    1,    1,    3,     10416,      21.6,      10.2,         0,      0.00
   92,    1,    1,    4,     10164,      21.2,       9.8,         0,      0.00
   92,    1,    1,    5,     10178,      20.1,       9.6,         0,      0.00
   92,    1,    1,    6,     10386,      19.5,       9.7,         0,      0.00
   92,    1,    1,    7,     10766,      20.0,       9.9,         0,      0.00
   92,    1,    1,    8,     11076,      23.1,      10.6,         0,      0.00
   92,    1,    1,    9,     11599,      27.1,      11.3,         0,      0.00
   92,    1,    1,   10,     12073,      31.2,      11.6,         0,      0.00
   92,    1,    1,   11,     12378,      34.8,      11.0,         0,      0.00
   92,    1,    1,   12,     12483,      37.9,      10.3,         0,      0.00
   92,    1,    1,   13,     12259,      40.3,      10.3,         0,      0.00
   92,    1,    1,   14,     11826,      40.9,      11.7,         0,      0.00
   92,    1,    1,   15,     11442,      40.3,      13.4,         0,      0.00
   92,    1,    1,   16,     11465,      38.8,      15.0,         0,      0.00
   92,    1,    1,   17,     12723,      36.0,      16.3,         0,      0.00
   92,    1,    1,   18,     14086,      32.8,      17.2,         0,      0.00
   92,    1,    1,   19,     14073,      29.7,      17.6,         0,      0.00
   92,    1,    1,   20,     13836,      28.0,      16.8,         0,      0.00
   92,    1,    1,   21,     13450,      26.6,      15.7,         0,      0.00
   92,    1,    1,   22,     12789,      25.3,      14.9,         0,      0.00
   92,    1,    1,   23,     11766,      24.2,      15.0,         0,      0.00
   92,    1,    1,   24,     10815,      23.3,      15.5,         0,      0.00
   92,    1,    2,    1,     10247,      22.8,      16.0,         0,      0.00
   92,    1,    2,    2,      9947,      22.4,      16.8,         0,      0.00
   92,    1,    2,    3,      9875,      22.4,      17.7,         0,      0.00
   92,    1,    2,    4,      9900,      22.4,      18.5,         0,      0.00
   92,    1,    2,    5,     10133,      22.5,      18.9,         0,      0.00
   92,    1,    2,    6,     11029,      22.9,      19.4,         0,      0.00
   92,    1,    2,    7,     13115,      23.8,      20.3,         0,      0.00
   92,    1,    2,    8,     14821,      25.6,      22.1,         0,      0.00
   92,    1,    2,    9,     15524,      28.0,      24.1,         0,      0.00
   92,    1,    2,   10,     15763,      30.4,      25.9,         0,      0.00
   92,    1,    2,   11,     15781,      33.0,      27.0,         0,      0.00
   92,    1,    2,   12,     15537,      35.4,      28.0,         0,      0.00
   92,    1,    2,   13,     15192,      37.6,      28.9,         0,      0.00
   92,    1,    2,   14,     14901,      38.8,      29.6,         0,      0.00
   92,    1,    2,   15,     14631,      39.5,      30.2,         0,      0.00
   92,    1,    2,   16,     14617,      39.6,      30.5,         0,      0.00
   92,    1,    2,   17,     15551,      39.0,      30.5,         0,      0.00
   92,    1,    2,   18,     16565,      38.0,      30.5,         0,      0.00
   92,    1,    2,   19,     16071,      36.9,      30.4,         0,      0.00
   92,    1,    2,   20,     15580,      36.0,      30.5,         0,      0.00
   92,    1,    2,   21,     14905,      35.1,      30.6,         0,      0.00
   92,    1,    2,   22,     13965,      34.3,      30.7,         0,      0.00
   92,    1,    2,   23,     12521,      33.7,      30.8,         0,      0.00
   92,    1,    2,   24,     11308,      33.4,      30.9,         0,      0.00
   92,    1,    3,    1,     10397,      33.2,      30.9,         0,      0.00
   92,    1,    3,    2,      9987,      33.3,      30.9,         0,      0.00
   92,    1,    3,    3,      9767,      33.5,      30.8,         0,      0.00
   92,    1,    3,    4,      9709,      33.6,      30.8,         0,      0.00
   92,    1,    3,    5,      9871,      33.4,      30.6,         0,      0.00
   92,    1,    3,    6,     10690,      33.4,      30.6,         0,      0.00
   92,    1,    3,    7,     12569,      33.9,      30.8,         0,      0.00
