 YEAR,  MON,  DAY, HOUR,      LOAD,  DRY BULB, DEW POINT,       OP4,    LAMBDA 
   93,    1,    1,    1,      9786,      41.7,      31.8,         0,     14.65
   93,    1,    1,    2,      9260,      41.1,      31.3,         0,     14.86
   93,    1,    1,    3,      8793,      39.8,      29.7,         0,     12.69
   93,    1,    1,    4,      8532,      38.9,      28.3,         0,     12.49
   93,    1,    1,    5,      8487,      38.0,      27.9,         0,     12.14
   93,    1,    1,    6,      8704,      36.7,      26.5,         0,     13.60
   93,    1,    1,    7,      9132,      36.3,      24.7,         0,     13.87
   93,    1,    1,    8,      9538,      36.2,      23.0,         0,     14.65
   93,    1,    1,    9,     10305,      34.7,      20.4,         0,     15.15
   93,    1,    1,   10,     11130,      33.9,      16.9,         0,     14.46
   93,    1,    1,   11,     11816,      32.8,      15.0,         0,     15.39
   93,    1,    1,   12,     12239,      32.0,      13.3,         0,     15.50
   93,    1,    1,   13,     12327,      31.3,      12.9,         0,     15.79
   93,    1,    1,   14,     12122,      30.1,      10.0,         0,     14.73
   93,    1,    1,   15,     11935,      28.5,       9.3,         0,     14.06
   93,    1,    1,   16,     12037,      26.7,       8.4,         0,     14.19
   93,    1,    1,   17,     13260,      25.2,       7.4,         0,     17.15
   93,    1,    1,   18,     14515,      23.5,       6.6,         0,     20.50
   93,    1,    1,   19,     14452,      22.5,       5.6,         0,     21.40
   93,    1,    1,   20,     14163,      21.5,       4.5,         0,     22.11
   93,    1,    1,   21,     13812,      20.8,       3.8,         0,     22.17
   93,    1,    1,   22,     13310,      19.7,       3.3,         0,     21.89
   93,    1,    1,   23,     12604,      19.1,       1.5,         0,     21.76
   93,    1,    1,   24,     11688,      18.3,       2.4,         0,     20.45
   93,    1,    2,    1,     10802,      17.8,       3.2,         0,     19.88
   93,    1,    2,    2,     10351,      18.2,       4.5,         0,     19.97
   93,    1,    2,    3,     10109,      18.0,       6.0,         0,     20.00
   93,    1,    2,    4,     10057,      18.1,       7.1,         0,     19.99
   93,    1,    2,    5,     10119,      18.6,       8.8,         0,     20.10
   93,    1,    2,    6,     10453,      19.8,       9.7,         0,     20.48
   93,    1,    2,    7,     11021,      20.8,      10.1,         0,     20.91
   93,    1,    2,    8,     11717,      21.9,       9.7,         0,     20.22
   93,    1,    2,    9,     12742,      23.9,       9.7,         0,     20.60
   93,    1,    2,   10,     13634,      25.4,       9.4,         0,     21.49
   93,    1,    2,   11,     13994,      26.5,       8.7,         0,     21.89
   93,    1,    2,   12,     13940,      27.1,       8.0,         0,     21.84
   93,    1,    2,   13,     13668,      28.0,       8.2,         0,     22.17
   93,    1,    2,   14,     13206,      29.0,       7.0,         0,     21.08
   93,    1,    2,   15,     12904,      28.6,       7.1,         0,     20.20
   93,    1,    2,   16,     12962,      26.9,       6.3,         0,     19.59
   93,    1,    2,   17,     14085,      24.7,       6.3,         0,     19.79
